agent_name,evaluation,curriculum_name,aar,ses,learning_stability,mean_reward,std_reward,total_reward,success_rate
q_learning,baseline,0,-18.547513464515585,1.0,380.55740027529004,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,1,-19.920475736297412,1.0,408.12587504285057,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,2,-20.15775742909252,1.0,385.0079273882685,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,3,-20.816702642895656,1.0,345.4606900846452,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,4,-21.419944016605793,1.0,454.5275590818391,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,5,-21.03958897019502,1.0,441.44461287120544,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,6,-19.404121504442337,1.0,397.1812315585348,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,7,-20.810534358799387,1.0,459.844489261514,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,8,-20.907291303589982,1.0,398.7945599996541,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,9,-21.19383463867382,1.0,306.950072748384,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,10,-20.656999365975615,1.0,352.1698721853555,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,11,-21.350857674026066,1.0,383.60736233685725,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,12,-20.102770153310832,1.0,362.0808073552701,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,13,-20.667336014430422,1.0,458.44191984582176,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,14,-20.341537317619153,1.0,383.74722780879284,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,15,-19.384792565442872,1.0,343.45137509245086,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,16,-20.93238736574131,1.0,422.4504284564451,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,17,-18.85535771046432,1.0,387.73445926610543,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,18,-19.058519804657735,1.0,356.94965882573354,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,19,-19.685511938747418,1.0,286.2230994334201,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,20,-22.057230793660995,1.0,425.1178163110892,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,21,-20.33195410389801,1.0,337.27396556334253,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,22,-20.78463392311948,1.0,440.3847489329845,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,23,-19.812295202727515,1.0,386.47579587803926,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,24,-19.68012961304876,1.0,337.7145023901117,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,25,-21.227276300824187,1.0,450.9337165352361,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,26,-19.84985115666141,1.0,392.60753407819755,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,27,-22.231122748076064,1.0,379.49825724437716,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,28,-19.91346701458656,1.0,385.2305464726295,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,29,-19.656581339756062,1.0,390.8465623900509,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,30,-21.06330245181799,1.0,402.12006431597285,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,31,-19.201435464020445,1.0,387.7701346254524,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,32,-19.709818619527674,1.0,374.4790230127618,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,33,-20.434370314227316,1.0,442.31081752602194,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,34,-17.833174663130798,1.0,292.01242497904866,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,35,-20.336774236396618,1.0,410.40050276960227,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,36,-20.18638924829917,1.0,423.22492370064197,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,37,-19.839284422387944,1.0,444.77777241427816,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,38,-19.697355017270176,1.0,387.6829576182333,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,39,-18.826743281148577,1.0,395.1219947854738,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,40,-20.322564664274744,1.0,427.52167217728623,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,41,-19.288610442454615,1.0,395.46000453057104,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,42,-20.314576363764314,1.0,353.6676746622901,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,43,-19.448385619892058,1.0,427.94305360097945,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,44,-19.94711029376376,1.0,360.4496126201212,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,45,-19.873942933483487,1.0,431.8956279149923,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,46,-19.76843056863784,1.0,396.18399823182915,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,47,-20.094211007606457,1.0,405.24881925926707,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,48,-20.053488200232383,1.0,383.71100919743395,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,49,-19.705790453326486,1.0,385.6575499831551,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,50,-19.212832693709014,1.0,459.3183850113214,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,51,-18.21468838946521,1.0,322.82847982345305,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,52,-19.337140119703115,1.0,314.51971463814607,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,53,-19.258273989613606,1.0,377.2193802585776,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,54,-19.8722099977333,1.0,413.24433742599825,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,55,-18.640488255934738,1.0,345.6683769202632,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,56,-20.257606235373085,1.0,344.37580940417854,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,57,-20.366421691929535,1.0,406.20387595177084,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,58,-19.244364215251235,1.0,381.64604832545217,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,59,-20.088967976490814,1.0,364.0358830709942,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,60,-19.665039259978705,1.0,414.862619105842,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,61,-19.310316598402917,1.0,430.34162248379255,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,62,-18.174758460042533,1.0,299.3205725909576,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,63,-18.11479203124681,1.0,329.958547609057,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,64,-19.79436352502942,1.0,353.93920029064475,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,65,-18.68620390462867,1.0,350.79071859042347,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,66,-19.730106300070663,1.0,350.02743792577365,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,67,-19.546143911523583,1.0,451.36223064251124,-1000.0,0.0,-30000.0,0.0
